tconst	primaryTitle	startYear	genres	rating	votes
tt0074119	All the President's Men	1976	Drama,History,Thriller	7.9	130848
tt0091830	The Green Ray	1986	Drama,Romance	7.6	11168
tt0251127	How to Lose a Guy in 10 Days	2003	Comedy,Romance	6.5	296052
tt0327597	Coraline	2009	Animation,Drama,Family	7.8	282826
tt14039582	Drive My Car	2021	Drama	7.5	72127
tt0107818	Philadelphia	1993	Drama	7.7	266281
tt0275847	Lilo & Stitch	2002	Adventure,Animation,Comedy	7.3	223941
tt0861739	Elite Squad	2007	Action,Crime,Drama	8.0	114690
tt0120735	Lock, Stock and Two Smoking Barrels	1998	Comedy,Crime	8.1	633688
tt0110057	Hoop Dreams	1994	Documentary,Drama,Sport	8.3	28757
tt0199725	Love & Basketball	2000	Drama,Romance,Sport	7.2	25486
tt0092991	Evil Dead II	1987	Comedy,Horror	7.7	189133
tt0072417	A Woman Under the Influence	1974	Drama,Romance	8.0	31160
tt0196229	Zoolander	2001	Comedy	6.5	305055
tt0104257	A Few Good Men	1992	Drama,Thriller	7.7	301216
tt0144084	American Psycho	2000	Crime,Drama,Horror	7.6	775813
tt0070510	Paper Moon	1973	Comedy,Crime,Drama	8.1	54780
tt0067116	The French Connection	1971	Action,Crime,Drama	7.7	144175
tt0107347	Marriage Story	1992	Comedy,Romance	6.1	82
tt0120324	A Simple Plan	1998	Crime,Drama,Thriller	7.5	79540
tt1010048	Slumdog Millionaire	2008	Crime,Drama,Romance	8.0	894083
tt0079477	A Little Romance	1979	Adventure,Comedy,Drama	7.4	6827
tt0288793	Rom	1989	Documentary	8.1	45
tt0084065	Hero	1982	Adventure,Drama,Fantasy	5.7	56
tt0078841	Being There	1979	Comedy,Drama	7.9	80322
tt0106822	Entangled	1993	Crime,Drama,Thriller	4.0	523
tt0075104	The Princess and the Pea	1977	Family,Fantasy	6.6	259
tt0076054	Freaky Friday	1976	Comedy,Family,Fantasy	6.3	14697
tt0259446	My Big Fat Greek Wedding	2002	Comedy,Drama,Romance	6.6	148094
tt0120855	Tarzan	1999	Adventure,Animation,Comedy	7.3	258406
tt0070460	Day for Night	1973	Comedy,Drama,Romance	8.0	25531
tt0066999	Dirty Harry	1971	Action,Crime,Thriller	7.7	174534
tt0120762	Mulan	1998	Adventure,Animation,Comedy	7.7	330929
tt0297726	The American Gangster	1992	Crime,Documentary	7.0	50
tt0100150	Miller's Crossing	1990	Crime,Drama,Thriller	7.7	145645
tt0375063	Sideways	2004	Comedy,Drama,Romance	7.5	210478
tt0097351	Field of Dreams	1989	Drama,Family,Fantasy	7.5	133607
tt0154420	The Celebration	1998	Drama	8.0	97406
tt0458352	The Devil Wears Prada	2006	Comedy,Drama	6.9	497348
tt0434409	V for Vendetta	2005	Action,Drama,Sci-Fi	8.1	1212231
tt0106677	Dazed and Confused	1993	Comedy	7.6	207555
tt0081398	Raging Bull	1980	Biography,Drama,Sport	8.1	394587
tt1659337	The Perks of Being a Wallflower	2012	Drama	7.9	569140
tt0069995	Don't Look Now	1973	Drama,Horror,Mystery	7.1	65978
tt0102205	Kid	1990	Action,Thriller	6.2	794
tt0156887	Perfect Blue	1997	Animation,Crime,Drama	8.0	106983
tt0092890	Dirty Dancing	1987	Drama,Music,Romance	7.1	268502
tt0118749	Boogie Nights	1997	Drama	7.9	290633
tt0094898	Coming to America	1988	Comedy,Romance	7.1	231893
tt0110148	Interview with the Vampire	1994	Drama,Fantasy,Horror	7.5	361613
tt0100405	Pretty Woman	1990	Comedy,Romance	7.1	384579
tt0450259	Blood Diamond	2006	Adventure,Drama,Thriller	8.0	605494
tt1022603	500 Days of Summer	2009	Comedy,Drama,Romance	7.7	588034
tt0090756	Blue Velvet	1986	Crime,Drama,Mystery	7.7	231075
tt0091042	Ferris Bueller's Day Off	1986	Comedy	7.8	401494
tt0825232	The Bucket List	2007	Adventure,Comedy,Drama	7.3	265789
tt0109702	Cold Water	1994	Drama	7.0	2371
tt0449059	Little Miss Sunshine	2006	Comedy,Drama	7.8	535900
tt0468569	The Dark Knight	2008	Action,Crime,Drama	9.0	3008955
tt0167260	The Lord of the Rings: The Return of the King	2003	Adventure,Drama,Fantasy	9.0	2070753
tt1375666	Inception	2010	Action,Adventure,Sci-Fi	8.8	2672878
tt0137523	Fight Club	1999	Crime,Drama,Thriller	8.8	2453690
tt0167261	The Lord of the Rings: The Two Towers	2002	Adventure,Drama,Fantasy	8.8	1866871
tt0080684	Star Wars: Episode V - The Empire Strikes Back	1980	Action,Adventure,Fantasy	8.7	1435792
tt0102926	The Silence of the Lambs	1991	Crime,Drama,Horror	8.6	1628108
tt0076759	Star Wars: Episode IV - A New Hope	1977	Action,Adventure,Fantasy	8.6	1502654
tt0120689	The Green Mile	1999	Crime,Drama,Fantasy	8.6	1479724
tt0118799	Life Is Beautiful	1997	Comedy,Drama,Romance	8.6	775609
tt1853728	Django Unchained	2012	Western	8.5	1783553
tt0172495	Gladiator	2000	Action,Adventure,Drama	8.5	1751923
tt0407887	The Departed	2006	Crime,Drama,Thriller	8.5	1482523
tt0110413	Léon: The Professional	1994	Action,Crime,Drama	8.5	1298726
tt2582802	Whiplash	2014	Drama,Music	8.5	1068089
tt6751668	Parasite	2019	Drama,Thriller	8.5	1054694
tt1675434	The Intouchables	2011	Comedy,Drama	8.5	974450
tt0253474	The Pianist	2002	Biography,Drama,Music	8.5	964723
tt10811166	The Kashmir Files	2022	Drama	8.5	576124
tt1345836	The Dark Knight Rises	2012	Action,Crime,Drama	8.4	1906582
tt0209144	Memento	2000	Mystery,Thriller	8.4	1374551
tt4154796	Avengers: Endgame	2019	Action,Adventure,Sci-Fi	8.4	1349003
tt4154756	Avengers: Infinity War	2018	Action,Adventure,Sci-Fi	8.4	1279995
tt0910970	WALL·E	2008	Adventure,Animation,Family	8.4	1256271
tt0082971	Raiders of the Lost Ark	1981	Action,Adventure	8.4	1071183
tt0090605	Aliens	1986	Action,Adventure,Horror	8.4	806415
tt0078788	Apocalypse Now	1979	Drama,Mystery,War	8.4	739814
tt4633694	Spider-Man: Into the Spider-Verse	2018	Action,Adventure,Animation	8.4	726213
tt2380307	Coco	2017	Adventure,Animation,Drama	8.4	646095
tt7286456	Joker	2019	Crime,Drama,Thriller	8.3	1601975
tt0169547	American Beauty	1999	Drama	8.3	1246291
tt1049413	Up	2009	Adventure,Animation,Comedy	8.3	1177206
tt0086190	Star Wars: Episode VI - Return of the Jedi	1983	Action,Adventure,Fantasy	8.3	1160739
tt0105236	Reservoir Dogs	1992	Crime,Thriller	8.3	1129126
tt0112573	Braveheart	1995	Biography,Drama,War	8.3	1126799
tt0114709	Toy Story	1995	Adventure,Animation,Comedy	8.3	1118593
tt0086250	Scarface	1983	Crime,Drama	8.3	961081
tt0435761	Toy Story 3	2010	Adventure,Animation,Comedy	8.3	928692
tt0113277	Heat	1995	Action,Crime,Drama	8.3	753832
tt0993846	The Wolf of Wall Street	2013	Biography,Comedy,Crime	8.2	1677638
tt0372784	Batman Begins	2005	Action,Crime,Drama	8.2	1641370
tt1130884	Shutter Island	2010	Drama,Mystery,Thriller	8.2	1542651
tt0167404	The Sixth Sense	1999	Drama,Mystery,Thriller	8.2	1095942
tt0075314	Taxi Driver	1976	Crime,Drama	8.2	974661
tt10872600	Spider-Man: No Way Home	2021	Action,Adventure,Fantasy	8.2	945110
tt0208092	Snatch	2000	Comedy,Crime	8.2	943319
tt1392214	Prisoners	2013	Crime,Drama,Mystery	8.2	867004
tt1745960	Top Gun: Maverick	2022	Action,Drama	8.2	769217
tt8579674	1917	2019	Action,Drama,War	8.2	724093
tt0119488	L.A. Confidential	1997	Crime,Drama,Mystery	8.2	639283
tt6966692	Green Book	2018	Biography,Comedy,Drama	8.2	631106
tt0264464	Catch Me If You Can	2002	Biography,Crime,Drama	8.1	1159299
tt2267998	Gone Girl	2014	Drama,Mystery,Thriller	8.1	1117022
tt1201607	Harry Potter and the Deathly Hallows: Part 2	2011	Adventure,Family,Fantasy	8.1	993489
tt0088247	The Terminator	1984	Action,Adventure,Sci-Fi	8.1	961436
tt2278388	The Grand Budapest Hotel	2014	Comedy,Drama	8.1	923481
tt3315342	Logan	2017	Action,Drama,Sci-Fi	8.1	886377
tt2096673	Inside Out	2015	Adventure,Animation,Comedy	8.1	863311
tt0892769	How to Train Your Dragon	2010	Action,Adventure,Animation	8.1	840330
tt1205489	Gran Torino	2008	Drama	8.1	837256
tt2024544	12 Years a Slave	2013	Biography,Drama,History	8.1	762908
tt0116282	Fargo	1996	Crime,Drama,Thriller	8.1	753795
tt0405159	Million Dollar Baby	2004	Drama,Sport	8.1	744534
tt0075148	Rocky	1976	Drama,Sport	8.1	657561
tt2119532	Hacksaw Ridge	2016	Biography,Drama,History	8.1	634024
tt5027774	Three Billboards Outside Ebbing, Missouri	2017	Comedy,Crime,Drama	8.1	580970
tt1979320	Rush	2013	Biography,Drama,Sport	8.1	532619
tt1950186	Ford v Ferrari	2019	Action,Biography,Drama	8.1	519011
tt1895587	Spotlight	2015	Biography,Crime,Drama	8.1	517415
tt1291584	Warrior	2011	Action,Drama,Sport	8.1	512905
tt1454029	The Help	2011	Drama	8.1	511361
tt0848228	The Avengers	2012	Action,Sci-Fi	8.0	1503755
tt2015381	Guardians of the Galaxy	2014	Action,Adventure,Comedy	8.0	1313442
tt1431045	Deadpool	2016	Action,Comedy,Sci-Fi	8.0	1202111
tt3659388	The Martian	2015	Adventure,Drama,Sci-Fi	8.0	965130
tt1160419	Dune: Part One	2021	Action,Adventure,Drama	8.0	951666
tt1663202	The Revenant	2015	Adventure,Drama,Western	8.0	908973
tt0947798	Black Swan	2010	Drama,Thriller	8.0	856320
tt0317705	The Incredibles	2004	Action,Adventure,Animation	8.0	851639
tt2084970	The Imitation Game	2014	Biography,Drama,Thriller	8.0	851177
tt0378194	Kill Bill: Vol. 2	2004	Action,Crime,Thriller	8.0	835659
tt0401792	Sin City	2005	Crime,Thriller	8.0	806342
tt0381061	Casino Royale	2006	Action,Adventure,Thriller	8.0	716066
tt3783958	La La Land	2016	Comedy,Drama,Music	8.0	715812
tt1856101	Blade Runner 2049	2017	Action,Drama,Mystery	8.0	710293
tt1798709	Her	2013	Drama,Romance,Sci-Fi	8.0	699624
tt0440963	The Bourne Ultimatum	2007	Action,Mystery,Thriller	8.0	670382
tt0114746	12 Monkeys	1995	Mystery,Sci-Fi,Thriller	8.0	662925
tt0454921	The Pursuit of Happyness	2006	Biography,Drama	8.0	589508
tt2948356	Zootopia	2016	Action,Adventure,Animation	8.0	577311
